Formula,vm,p,en,Qf
AgMoO4,77.27463956,12.12856154,1.725,
CeVO4,77.25929085,17.71083161,1.6335,41460.0
MgMoO4,80.00269781,14.33956342,1.6165,
BiSbO4,78.32440648,19.35972843,1.5805,70000.0
SmNbO4,78.4147232,18.29422855,1.523,56300.0
YbPO4,71.50027934,14.55214818,1.7,71649.0
