Formula,Qf
(Nd0.98La0.02)NbO4,32200.0
(Nd0.96Y0.04)NbO4,38700.0
(Nd0.85Sm0.15)NbO4,33200.0
(Ca0.9Sm0.1)(W0.9Nb0.1)O4,60200.0
(Ca0.7La0.3)(W0.7Nb0.3)O4,49800.0
YbPO4,71649.0
(Ca0.7Bi0.3)(W0.7V0.3)O4,16730.0
(Nd0.94Dy0.06)NbO4,60730.0
EuVO4,46860.0
NiWO4,25517.26
(Zn0.5Zr0.5)(Nb0.8Ta0.2)O4,79017.0
(Nd0.9Y0.1)NbO4,53300.0
(Zn0.5Zr0.5)(Nb0.4Ta0.6)O4,81064.0
(Ca0.85Sm0.15)(W0.85Nb0.15)O4,57400.0
(Ca0.98Sr0.02)WO4,76840.0
(Ca0.95La0.05)(W0.95Nb0.05)O4,71500.0
