Formula,m,Vi,tt,pm,TCF
Sr(Pr1/2Nb1/2)O3,252.521,49.57100408,1.001325969,14.58662365,-34.5
Ba3LaTa3O12,321.42875,49.58556758,0.996254674,14.35662935,-45.9
Ba(Ta2/3Ni1/3)O3,325.5193333,53.15384878,0.999016796,15.02093882,-16.0
Ba(La1/2Ta1/2)O3,345.25,47.08619363,0.931328231,17.37119932,51.2
SrZrO3,226.841,43.27039395,0.912206427,13.61252772,-82.0
LaAlO3,213.883,45.66026943,0.996808653,9.965247242,-44.0
Sr(Nb2/3Zn1/3)O3,219.3436667,48.28762508,0.999057487,12.95859291,-35.0
Ba(Ni1/3Sb2/3)O3,286.0606667,55.14873219,1.024010756,14.81922863,-4.7
CeAlO3,215.094,45.20221685,0.996054909,9.712786784,-57.0
